"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1899","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2023","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1860","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1901","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1971","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22103","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","14988","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2017","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1945","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2041","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1939","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1885","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2020","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1959","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21787","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1965","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1869","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1962","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2065","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","13250","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1961","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2048","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1943","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2003","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","14975","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1928","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1883","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1986","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2049","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1893","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1862","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2028","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1960","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2046","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1970","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1951","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2012","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1876","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1874","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","21707","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1896","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1895","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2032","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1867","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1929","MHP","EtOH","","",NA,NA,NA,693
"fluid","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1982","MHP","EtOH","","",NA,NA,NA,693
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2391","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3972","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3969","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6182","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2396","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6193","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2365","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6207","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2362","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6184","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2366","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2580","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","9897","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2510","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6198","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6205","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6214","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2380","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6208","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2363","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6213","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2357","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2508","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6215","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2588","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6211","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","4005","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6172","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6173","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2516","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3968","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2373","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6194","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","5183","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2383","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2498","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2570","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3975","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6206","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6204","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2355","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6189","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2364","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2390","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2395","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3977","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6209","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3997","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2356","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2378","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6201","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2388","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2372","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2370","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6197","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6185","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2382","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3978","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3973","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6200","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6203","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2379","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6186","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2586","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6187","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3976","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6190","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2394","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2369","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3971","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6202","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6191","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11457","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6195","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6212","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3974","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2381","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6188","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2361","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6183","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6199","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2507","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6192","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2371","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2389","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6210","MHP","EtOH","","",NA,NA,NA,7
"fluid - 0","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","4006","MHP","EtOH","","",NA,NA,NA,7
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24531","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1210","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23377","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11275","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","15149","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","646","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","8783","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11208","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","18857","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","17989","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24136","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","2442","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","14085","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3391","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","7400","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","23465","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","9850","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1581","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1626","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1356","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1541","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","13778","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","4155","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","17927","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1530","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","482","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","17823","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1228","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","15115","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","4618","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","8686","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","18586","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1203","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","10087","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","4157","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","16249","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","5310","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24944","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11924","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22847","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","3035","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","514","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","14224","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24340","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","6783","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11093","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","5711","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","22899","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","12059","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","12587","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","12722","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","11100","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","856","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","9982","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","19355","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","15189","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","1160","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","8457","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","18679","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","9780","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","24605","MHP","EtOH","","",NA,NA,NA,723
"fluid - 1","8960fcec-05c0-43c5-a83e-87ace7d3091d","fhsm","fhsm-i","7127","MHP","EtOH","","",NA,NA,NA,723
