"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8080","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8076","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8077","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8054","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8072","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8064","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8067","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48032","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6633","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6560","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6643","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6171","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9114","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47880","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6589","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6979","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47795","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47823","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48016","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6628","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47961","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6608","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6610","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); whole organism (formalin-fixed); whole organism (formalin-fixed); whole organism (formalin-fixed); whole organism (formalin-fixed); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2349","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6644","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6646","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6585","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6573","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6559","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6978","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47821","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47910","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); whole organism (formalin-fixed); whole organism (formalin-fixed); whole organism (formalin-fixed); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","2536","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6574","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47845","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47882","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48009","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6645","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6590","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6985","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48026","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47948","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6176","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6178","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol) sample; fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6183","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); tissue (95% ethanol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9108","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9118","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9137","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9109","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9025","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (ethanol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","9105","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8805","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6580","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6565","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6579","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6634","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol) sample; fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6247","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47828","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47813","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47890","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6615","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47824","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","48023","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8743","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6557","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47994","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","8747","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6980","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6190","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6977","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6981","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol) sample","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6180","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6983","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6609","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47794","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47999","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6588","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47947","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47886","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","47835","UAM",NA,NA,NA,NA,NA,NA,NA
"fin (alcohol); fin (alcohol); whole organism (formalin-fixed); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol); fin (alcohol)","e7bc6545-f14f-4fc4-9902-1aa38040f184","uam","fish specimens","6188","UAM",NA,NA,NA,NA,NA,NA,NA
