"preps","recordset","institutioncode","collectioncode","catalognumber","ASIHCode","Stand.Prep","Stand.Prep.2","Stand.Prep.3","Tissue","Photo","X","freq"
"dry - 1; Tissue","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18925","OS",NA,NA,NA,NA,NA,NA,NA
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15527","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15049","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15008","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18515","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8643","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18547","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15090","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18620","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15094","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17836","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15349","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15454","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17916","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14280","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16763","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18543","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13912","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18483","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15208","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15151","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18457","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18456","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15393","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15198","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18536","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16678","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8175","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17524","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18824","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15352","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18606","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15131","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","1267","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18574","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18590","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16779","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15000","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14264","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15211","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15044","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17537","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15128","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14993","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15197","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13913","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15156","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18668","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16886","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14338","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18506","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15173","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16780","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15130","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18569","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18474","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17780","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17619","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14111","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18628","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17525","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18602","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17695","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18639","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18545","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17698","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15554","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18575","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18661","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15133","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14895","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18621","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16889","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15377","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18480","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15056","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17908","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15160","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13910","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18580","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15048","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","7050","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18587","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15055","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15138","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18647","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15358","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18649","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16745","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18563","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18586","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15400","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18493","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14105","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18666","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17911","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17530","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18534","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18686","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15097","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15351","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15625","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19913","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18694","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17499","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18505","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14990","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14347","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18525","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15107","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17914","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14900","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15216","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18529","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18567","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15550","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15089","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15062","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15213","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15371","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15059","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17779","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18538","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17555","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8422","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18502","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15110","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15347","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15378","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15382","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14278","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18513","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18477","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15150","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18673","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17564","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15124","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18472","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15576","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18634","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18556","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15141","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15125","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15157","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18787","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","19912","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15142","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14891","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15103","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18693","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15102","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15164","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15387","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15034","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18660","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18459","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18604","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18872","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15135","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15007","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15337","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15372","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","8086","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18554","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15407","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18519","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15376","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","13921","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18497","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14268","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15370","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15161","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18460","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18465","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15065","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15402","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16782","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","16800","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18486","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15084","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18571","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15350","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18576","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15642","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18464","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14114","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18499","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18623","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15058","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","14774","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18695","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","17915","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18500","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18683","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","15435","OS","EtOH","","",NA,NA,NA,3705
"EtOH - 1","4a1f1862-cb5f-42c5-b3c8-bfc51b1fd140","os","fishes","18061","OS","EtOH","","",NA,NA,NA,3705
